| 273158:4915 | 05/11/16 20:42:35 | 1283 | 1279 | 0.054088333    | 0.050641511   |
| 273302:4919 | 05/13/16 02:13:38 | 459  | 459  | 0.017147626    | 0.016450122   |
| 273402:4924 | 05/14/16 01:49:19 | 193  | 193  | 0.007022182    | 0.006643308   |
| 273403:4924 | 05/14/16 03:05:27 | 68   | 65   | 0.002481803    | 0.001837158   |
| 273404:4924 | 05/14/16 03:31:50 | 22   | 22   | 0.000797626    | 0.000616225   |
| 273405:4924 | 05/14/16 03:42:33 | 33   | 28   | 0.001190426    | 0.000806201   |
| 273406:4924 | 05/14/16 03:56:09 | 125  | 117  | 0.004440767    | 0.003803281   |
| 273408:4924 | 05/14/16 04:52:04 | 9    | 8    | 0.000315501    | 0.000181778   |
| 273409:4924 | 05/14/16 04:56:41 | 317  | 314  | 0.010855813    | 0.009512812   |
| 273410:4924 | 05/14/16 06:59:49 | 99   | 98   | 0.003294021    | 0.002753036   |
| 273411:4924 | 05/14/16 07:38:50 | 29   | 29   | 0.000791341    | 0.000741045   |
| 273425:4925 | 05/14/16 11:17:57 | 680  | 678  | 0.028697081    | 0.026943660   |
| 273446:4926 | 05/14/16 20:06:55 | 48   | 46   | 0.003362673    | 0.002161349   |
| 273447:4926 | 05/14/16 20:26:09 | 419  | 419  | 0.027969801    | 0.026144151   |
| 273448:4926 | 05/14/16 23:11:51 | 396  | 396  | 0.024328483    | 0.022865029   |
| 273449:4926 | 05/15/16 01:48:09 | 216  | 216  | 0.012516555    | 0.011832253   |
| 273450:4926 | 05/15/16 03:19:37 | 643  | 643  | 0.033907779    | 0.032466917   |
| 273492:4930 | 05/16/16 09:07:35 | 271  | 267  | 0.013073533    | 0.012234310   |
| 273493:4930 | 05/16/16 10:54:39 | 241  | 236  | 0.011385362    | 0.010582760   |
| 273494:4930 | 05/16/16 12:28:40 | 192  | 192  | 0.008782866    | 0.008498378   |
| 273502:4935 | 05/16/16 20:00:07 | 1002 | 997  | 0.049621707    | 0.047207129   |
| 273503:4935 | 05/17/16 02:31:25 | 598  | 598  | 0.026370330    | 0.025558231   |
| 273554:4942 | 05/18/16 05:30:44 | 368  | 366  | 0.028592347    | 0.026915316   |
| 273555:4942 | 05/18/16 07:55:51 | 173  | 173  | 0.012672391    | 0.012263026   |
| 273725:4947 | 05/20/16 02:37:26 | 2473 | 2470 | 0.161911774    | 0.155963856   |
| 273728:4947 | 05/20/16 19:02:03 | 112  | 104  | 0.005740716    | 0.004936529   |
| 273730:4947 | 05/20/16 19:47:25 | 2126 | 2126 | 0.089636009    | 0.087164263   |
| 274094:4953 | 05/27/16 02:21:04 | 225  | 225  | 0.010213593    | 0.009827929   |
| 274146:4956 | 05/27/16 22:10:11 | 73   | 73   | 0.006208550    | 0.005422332   |
| 274157:4958 | 05/28/16 11:50:04 | 433  | 431  | 0.043152048    | 0.040689707   |
| 274159:4958 | 05/28/16 14:43:47 | 47   | 43   | 0.004433784    | 0.003593492   |
| 274160:4958 | 05/28/16 15:02:52 | 214  | 211  | 0.019584999    | 0.018178774   |
| 274161:4958 | 05/28/16 16:26:18 | 516  | 516  | 0.044054574    | 0.042544990   |
| 274172:4960 | 05/29/16 00:45:19 | 65   | 65   | 0.007141239    | 0.006331700   |
| 274198:4961 | 05/29/16 20:00:35 | 112  | 112  | 0.013365488    | 0.012189941   |
| 274199:4961 | 05/29/16 20:45:19 | 630  | 630  | 0.070122652    | 0.066646477   |
| 274200:4961 | 05/30/16 00:52:14 | 678  | 678  | 0.065938162    | 0.063979504   |
| 274240:4964 | 05/30/16 13:59:19 | 85   | 83   | 0.011053720    | 0.009915747   |
| 274241:4964 | 05/30/16 14:43:35 | 1180 | 1176 | 0.137665191    | 0.131683643   |
| 274244:4964 | 05/30/16 22:32:25 | 607  | 607  | 0.060177904    | 0.058274212   |
| 274250:4965 | 05/31/16 05:55:31 | 704  | 703  | 0.101505626    | 0.095683610   |
| 274251:4965 | 05/31/16 10:30:54 | 546  | 546  | 0.067563471    | 0.065403835   |
| 274283:4976 | 06/01/16 03:25:03 | 22   | 19   | 0.003555623    | 0.000396680   |
| 274284:4976 | 06/01/16 03:34:51 | 215  | 213  | 0.032381796    | 0.030004139   |
| 274286:4976 | 06/01/16 05:04:18 | 154  | 154  | 0.022531267    | 0.021565539   |
| 274314:4979 | 06/01/16 15:02:56 | 69   | 69   | 0.012684532    | 0.010086863   |
| 274315:4979 | 06/01/16 15:32:32 | 432  | 425  | 0.075140997    | 0.070057444   |
| 274316:4979 | 06/01/16 18:20:25 | 974  | 970  | 0.143324908    | 0.136610404   |
| 274317:4979 | 06/02/16 00:39:53 | 22   | 18   | 0.002946304    | 0.000314271   |
| 274319:4979 | 06/02/16 00:56:19 | 225  | 225  | 0.029423353    | 0.028457824   |
| 274335:4980 | 06/02/16 09:10:43 | 954  | 944  | 0.156251015    | 0.148181338   |
| 274336:4980 | 06/02/16 15:25:02 | 20   | 14   | 0.002962231    | 0.001802284   |
| 274337:4980 | 06/02/16 15:32:31 | 22   | 17   | 0.003243256    | 0.001841747   |
| 274338:4980 | 06/02/16 15:41:22 | 703  | 698  | 0.095969843    | 0.089906792   |
| 274339:4980 | 06/02/16 20:15:40 | 99   | 95   | 0.012509623    | 0.011287158   |
| 274344:4980 | 06/02/16 21:27:09 | 639  | 639  | 0.074362694    | 0.071146254   |
| 274345:4980 | 06/03/16 01:37:46 | 170  | 170  | 0.018443242    | 0.017880226   |
| 274382:4984 | 06/03/16 15:37:56 | 51   | 51   | 0.008058245    | 0.007500508   |
